full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"34 WHITEHALL STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,medium_area,FOOTSCRAY,-37.802246,144.9051,11,Medium
"5 THE AVENUE, WINDSOR",STONNINGTON,UNIT,General Residential Zone,medium_area,WINDSOR,-37.857193,144.99721,11,Medium
"6 BYRON STREET, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ELWOOD,-37.876534,144.99097,11,Medium
"148 ANDERSONS CREEK ROAD, DONCASTER EAST",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER EAST,-37.763817,145.17366,11,Medium
"11 ARDENE COURT, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN,-37.82634,145.0321,11,Medium
"77 PARK STREET, SOUTH YARRA",MELBOURNE,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.835785,144.98174,11,Medium
"798 WARRIGAL ROAD, MALVERN EAST",STONNINGTON,UNIT,Residential Growth Zone,medium_area,MALVERN EAST,-37.890934,145.08821,11,Medium
"2 SPRING STREET, PRAHRAN",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,PRAHRAN,-37.85052,145.0031,11,Medium
"3 YORK STREET, FITZROY NORTH",YARRA,UNIT,General Residential Zone,small_area,FITZROY NORTH,-37.791508,144.97643,11,Medium
"85 CAROLINE STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.83545,144.98822,11,Medium
"148 WATERLOO ROAD, OAK PARK",MERRI-BEK,UNIT,Residential Growth Zone,small_area,OAK PARK,-37.72063,144.9231,11,Medium
"79 ANN STREET, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,medium_area,DANDENONG,-37.979168,145.22012,11,Medium
"81 PARK STREET, ST KILDA WEST",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,ST KILDA WEST,-37.85688,144.96901,11,Medium
"59 CARLISLE STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.86783,144.98306,11,Medium
"14 GROVER STREET, PASCOE VALE",MERRI-BEK,UNIT,Residential Growth Zone,small_area,PASCOE VALE,-37.728916,144.93071,11,Medium
"52 CAROLINE STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.83784,144.98851,11,Medium
"102 CROSS STREET, WEST FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,medium_area,WEST FOOTSCRAY,-37.800053,144.87865,11,Medium
"79 EARL STREET, KEW",BOROONDARA,UNIT,General Residential Zone,large_area,KEW,-37.79452,145.03346,11,Medium
"46 EDGAR STREET, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,medium_area,GLEN IRIS,-37.85287,145.04628,11,Medium
"147 RIVERSDALE ROAD, HAWTHORN",BOROONDARA,UNIT,Residential Growth Zone,medium_area,HAWTHORN,-37.829014,145.03883,11,Medium
"184 NOONE STREET, CLIFTON HILL",YARRA,UNIT,Mixed Use Zone,medium_area,CLIFTON HILL,-37.79383,144.99895,11,Medium
"45 WILLIAMS ROAD, WINDSOR",STONNINGTON,UNIT,Residential Growth Zone,medium_area,WINDSOR,-37.855328,145.00154,11,Medium
"26 GLADSTONE AVENUE, ARMADALE",STONNINGTON,UNIT,General Residential Zone,medium_area,ARMADALE,-37.862576,145.0238,11,Medium
"34 CROMWELL ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.843594,145.00064,11,Medium
"45 PAKINGTON STREET, KEW",BOROONDARA,UNIT,General Residential Zone,medium_area,KEW,-37.80143,145.03462,11,Medium
"119 WELLINGTON STREET, ST KILDA",PORT PHILLIP,UNIT,Mixed Use Zone,small_area,ST KILDA,-37.85711,144.99023,11,Medium
"1277 TOORAK ROAD, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,medium_area,CAMBERWELL,-37.849003,145.08597,11,Medium
"181 SMITH STREET, FITZROY",YARRA,UNIT,Commercial 1 Zone,small_area,FITZROY,-37.803818,144.98311,11,Medium
"12 WOORIGOLEEN ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.8431,145.01778,11,Medium
"450 DONCASTER ROAD, DONCASTER",MANNINGHAM,UNIT,Residential Growth Zone,small_area,DONCASTER,-37.78799,145.11008,11,Medium
"58 LANSDOWNE ROAD, ST KILDA EAST",PORT PHILLIP,HOUSE,Neighbourhood Residential Zone,small_area,ST KILDA EAST,-37.866455,145.00607,11,Medium
"13 ROCKLEY ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.837994,144.99937,11,Medium
"59 JOHN STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Mixed Use Zone,large_area,BRUNSWICK EAST,-37.77092,144.97661,11,Medium
"30 DENBIGH ROAD, ARMADALE",STONNINGTON,UNIT,General Residential Zone,medium_area,ARMADALE,-37.858246,145.01604,11,Medium
"146 RIVERSDALE ROAD, HAWTHORN",BOROONDARA,UNIT,Residential Growth Zone,medium_area,HAWTHORN,-37.82958,145.03868,11,Medium
"185 AUBURN ROAD, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN,-37.825848,145.0449,11,Medium
"27 YORK STREET, ST KILDA WEST",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,ST KILDA WEST,-37.85637,144.97054,11,Medium
"81 PLEASANT ROAD, HAWTHORN EAST",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN EAST,-37.834534,145.05362,11,Medium
"1 ELLESMERE ROAD, WINDSOR",STONNINGTON,UNIT,General Residential Zone,small_area,WINDSOR,-37.85717,144.99951,11,Medium
"23 BAXTER STREET, COBURG",MERRI-BEK,UNIT,General Residential Zone,medium_area,COBURG,-37.74669,144.96346,11,Medium
"8 PARRING ROAD, BALWYN",BOROONDARA,UNIT,General Residential Zone,small_area,BALWYN,-37.812763,145.09149,11,Medium
"535 FLINDERS LANE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.81989,144.9566,11,Medium
"130 RATHMINES ROAD, HAWTHORN EAST",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN EAST,-37.8209,145.05226,11,Medium
"2 EDGAR STREET, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,medium_area,GLEN IRIS,-37.85798,145.04535,11,Medium
"54 PERCY STREET, BRUNSWICK",MERRI-BEK,UNIT,Mixed Use Zone,large_area,BRUNSWICK,-37.76455,144.95912,11,Medium
"23 POWER STREET, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,HAWTHORN,-37.815716,145.02797,11,Medium
"23 PARK STREET, ST KILDA WEST",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA WEST,-37.860207,144.97316,11,Medium
"2 FENWICK STREET, KEW",BOROONDARA,UNIT,General Residential Zone,small_area,KEW,-37.806313,145.02074,11,Medium
"24 FITZGERALD STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.842716,144.99295,11,Medium
"49 WALSH STREET, SOUTH YARRA",MELBOURNE,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.836746,144.98468,11,Medium
"32 STUD ROAD, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,DANDENONG,-37.98274,145.22214,11,Medium
"262 BARKLY STREET, FITZROY NORTH",YARRA,UNIT,Neighbourhood Residential Zone,medium_area,FITZROY NORTH,-37.779556,144.98892,11,Medium
"5 NORTHAMPTON PLACE, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.837097,144.98732,11,Medium
"100 SOMERVILLE ROAD, YARRAVILLE",MARIBYRNONG,UNIT,Mixed Use Zone,medium_area,YARRAVILLE,-37.813175,144.88861,11,Medium
"30 MITFORD STREET, ST KILDA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA,-37.872566,144.98247,11,Medium
"95 SUMMERHILL ROAD, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,FOOTSCRAY,-37.794544,144.88234,11,Medium
"55 AVOCA STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.836277,144.98921,11,Medium
"2 HEATHER STREET, SOUTH MELBOURNE",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,medium_area,SOUTH MELBOURNE,-37.83357,144.96486,11,Medium
"267 ASCOT VALE ROAD, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,MOONEE PONDS,-37.77196,144.92368,11,Medium
"5 CHAPEL MEWS, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.836094,144.99713,11,Medium
"2 DAVIDSON STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.832863,144.98862,11,Medium
"126 CHAPEL STREET, ST KILDA",PORT PHILLIP,UNIT,Mixed Use Zone,small_area,ST KILDA,-37.869076,144.99062,11,Medium
"101 ATHOL ROAD, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.971127,145.15692,11,Medium
"24 DONGOLA ROAD, WEST FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,WEST FOOTSCRAY,-37.792923,144.88081,11,Medium
"30 PARK DRIVE, PARKVILLE",MELBOURNE,UNIT,General Residential Zone,small_area,PARKVILLE,-37.796173,144.95451,11,Medium
"317 DANDENONG ROAD, PRAHRAN",STONNINGTON,UNIT,Residential Growth Zone,small_area,PRAHRAN,-37.859505,145.00835,11,Medium
"119 BRIGHTON ROAD, ELWOOD",PORT PHILLIP,FLATS,General Residential Zone,medium_area,ELWOOD,-37.874416,144.99033,11,Medium
"2 BROOK STREET, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN,-37.8159,145.01848,11,Medium
"80 ELLENDALE ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.95875,145.18295,11,Medium
"231 HIGH STREET, TEMPLESTOWE LOWER",MANNINGHAM,UNIT,General Residential Zone,medium_area,TEMPLESTOWE LOWER,-37.77038,145.11633,11,Medium
"130 MILTON PARADE, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,medium_area,GLEN IRIS,-37.85165,145.0451,11,Medium
"126 ALMA ROAD, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA EAST,-37.861843,144.99643,11,Medium
"19 MITFORD STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.871883,144.9812,11,Medium
"80 CROMWELL ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.841087,145.00008,11,Medium
"1 KINKORA ROAD, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,HAWTHORN,-37.81594,145.02864,11,Medium
"26 PARK STREET, FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,small_area,FOOTSCRAY,-37.7889,144.88898,11,Medium
"140 KERFERD ROAD, ALBERT PARK",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ALBERT PARK,-37.845932,144.95418,11,Medium
"8 WILLIAMS ROAD, PRAHRAN",STONNINGTON,UNIT,Residential Growth Zone,medium_area,PRAHRAN,-37.858288,145.00189,11,Medium
"101 CAROLINE STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.834183,144.9887,11,Medium
"32 DONALD STREET, PRAHRAN",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,PRAHRAN,-37.84914,144.98682,11,Medium
"25 WYNNSTAY ROAD, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,medium_area,PRAHRAN,-37.85249,145.01108,11,Medium
"143 FRANKLIN STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.808647,144.9598,11,Medium
"570 BUCKLEY STREET, KEILOR EAST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,KEILOR EAST,-37.75015,144.85829,11,Medium
"33 GREY STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA,-37.860928,144.97807,11,Medium
"94 LIDDIARD STREET, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN,-37.820095,145.0441,11,Medium
"10 VALENTINE GROVE, ARMADALE",STONNINGTON,UNIT,General Residential Zone,medium_area,ARMADALE,-37.86343,145.02509,11,Medium
"47 RIVERSDALE ROAD, HAWTHORN",BOROONDARA,UNIT,Residential Growth Zone,medium_area,HAWTHORN,-37.828003,145.031,11,Medium
"33 CUMBERLAND DRIVE, MARIBYRNONG",MARIBYRNONG,UNIT,Comprehensive Development Zone,small_area,MARIBYRNONG,-37.786346,144.9,11,Medium
"8 BROOK STREET, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN,-37.81598,145.01918,11,Medium
"10 TIVOLI ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.839134,144.99858,11,Medium
"187 GEORGE STREET, EAST MELBOURNE",MELBOURNE,UNIT,General Residential Zone,medium_area,EAST MELBOURNE,-37.815437,144.98415,11,Medium
"1528 MALVERN ROAD, GLEN IRIS",STONNINGTON,UNIT,Residential Growth Zone,medium_area,GLEN IRIS,-37.854473,145.04996,11,Medium
"521 ST KILDA STREET, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,small_area,ELWOOD,-37.88352,144.99199,11,Medium
"2 HERTFORD STREET, ST KILDA EAST",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA EAST,-37.864178,145.00551,11,Medium
"2 ARMADALE STREET, ARMADALE",STONNINGTON,UNIT,General Residential Zone,medium_area,ARMADALE,-37.860573,145.01874,11,Medium
"57 CHAPEL STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.863026,144.99088,11,Medium
"8 AVONDALE ROAD, ARMADALE",STONNINGTON,UNIT,General Residential Zone,large_area,ARMADALE,-37.85731,145.01503,11,Medium
"81 ALMA ROAD, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.861633,144.99062,11,Medium
"2 LOYOLA AVENUE, BRUNSWICK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK,-37.77216,144.96988,11,Medium
"121 NORTHUMBERLAND ROAD, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.718685,144.93257,11,Medium
"2 MAPLE GROVE, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.84714,145.01819,11,Medium
"185 LENNOX STREET, RICHMOND",YARRA,UNIT,Mixed Use Zone,medium_area,RICHMOND,-37.817455,144.995,11,Medium
"5 SELWYN COURT, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.842278,145.02376,11,Medium
"12 STUD ROAD, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,medium_area,DANDENONG,-37.98456,145.22142,11,Medium
"312 DRYBURGH STREET, NORTH MELBOURNE",MELBOURNE,UNIT,General Residential Zone,large_area,NORTH MELBOURNE,-37.79932,144.94513,11,Medium
"1 MCGRATH COURT, RICHMOND",YARRA,UNIT,Neighbourhood Residential Zone,medium_area,RICHMOND,-37.8235,144.99901,11,Medium
"101 ST KILDA ROAD, ST KILDA",PORT PHILLIP,UNIT,Mixed Use Zone,medium_area,ST KILDA,-37.85977,144.98354,11,Medium
"23 GLEN STREET, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,HAWTHORN,-37.83112,145.03555,11,Medium
"48 PRINCESS STREET, KEW",BOROONDARA,UNIT,General Residential Zone,medium_area,KEW,-37.80499,145.02959,11,Medium
"8 LAMBERT ROAD, TOORAK",STONNINGTON,HOUSE,Neighbourhood Residential Zone,medium_area,TOORAK,-37.84748,145.01031,11,Medium
"27 CAVALIER STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.784897,145.15572,11,Medium
"84 MARIBYRNONG ROAD, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,MOONEE PONDS,-37.77172,144.91872,11,Medium
"2 JAMES STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,large_area,DANDENONG,-37.97823,145.20792,11,Medium
"2 BARNET WAY, RICHMOND",YARRA,UNIT,Mixed Use Zone,large_area,RICHMOND,-37.82456,145.01097,11,Medium
"48 DARLING STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.835793,144.9923,11,Medium
"30 LANSELL ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,large_area,TOORAK,-37.83724,145.01723,11,Medium
"189 POWLETT STREET, EAST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,EAST MELBOURNE,-37.810047,144.98563,11,Medium
"23 DAISY STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,ESSENDON,-37.754658,144.91063,11,Medium
"479 CARDIGAN STREET, CARLTON",MELBOURNE,UNIT,Residential Growth Zone,large_area,CARLTON,-37.79382,144.96603,11,Medium
"189 BARKERS ROAD, KEW",BOROONDARA,UNIT,General Residential Zone,small_area,KEW,-37.814167,145.03467,11,Medium
"144 ROSE STREET, FITZROY",YARRA,UNIT,Neighbourhood Residential Zone,medium_area,FITZROY,-37.796337,144.98051,11,Medium
"558 TOORAK ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.842873,145.02159,11,Medium
"56 JOHN STREET, CLIFTON HILL",YARRA,UNIT,Mixed Use Zone,small_area,CLIFTON HILL,-37.78736,144.99582,11,Medium
"8 ESPLANADE, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,large_area,ST KILDA,-37.86361,144.97296,11,Medium
"43 ROCKLEY ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.835262,144.99992,11,Medium
"45 ALEXANDRA STREET, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA EAST,-37.865383,145.00261,11,Medium
"14 NEWRY STREET, WINDSOR",STONNINGTON,UNIT,Neighbourhood Residential Zone,medium_area,WINDSOR,-37.85524,145.00075,11,Medium
"14 WREXHAM ROAD, WINDSOR",STONNINGTON,UNIT,General Residential Zone,small_area,WINDSOR,-37.85692,145.00073,11,Medium
"40 ALEXANDRA STREET, ST KILDA EAST",PORT PHILLIP,FLATS,Neighbourhood Residential Zone,small_area,ST KILDA EAST,-37.86586,145.00336,11,Medium
"66 GROSVENOR STREET, BALACLAVA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,BALACLAVA,-37.873016,144.99559,11,Medium
"15 YARRA STREET, HAWTHORN",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,HAWTHORN,-37.822495,145.02078,11,Medium
"70 WATTLETREE ROAD, ARMADALE",STONNINGTON,UNIT,Residential Growth Zone,medium_area,ARMADALE,-37.86191,145.02214,11,Medium
"287 BARKLY STREET, ST KILDA",PORT PHILLIP,HOUSE,General Residential Zone,medium_area,ST KILDA,-37.873283,144.97963,11,Medium
"1 THE AVENUE, WINDSOR",STONNINGTON,UNIT,General Residential Zone,medium_area,WINDSOR,-37.857635,144.9972,11,Medium
"15 MILTON STREET, ELWOOD",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ELWOOD,-37.8748,144.98813,11,Medium
"30 WYNNSTAY ROAD, PRAHRAN",STONNINGTON,UNIT,General Residential Zone,medium_area,PRAHRAN,-37.853153,145.01042,11,Medium
"166 TOORAK ROAD, SOUTH YARRA",MELBOURNE,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.83791,144.98509,11,Medium
"110 MARIBYRNONG ROAD, MOONEE PONDS",MOONEE VALLEY,UNIT,Commercial 1 Zone,small_area,MOONEE PONDS,-37.77145,144.91597,11,Medium
"10 BROOK STREET, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,medium_area,HAWTHORN,-37.816,145.01942,11,Medium
"3 CHARNWOOD ROAD, ST KILDA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA,-37.85881,144.98457,11,Medium
"155 POWLETT STREET, EAST MELBOURNE",MELBOURNE,UNIT,General Residential Zone,medium_area,EAST MELBOURNE,-37.81147,144.98563,11,Medium
"67 BALLARAT ROAD, FOOTSCRAY",MARIBYRNONG,HOUSE,Neighbourhood Residential Zone,small_area,FOOTSCRAY,-37.79508,144.90288,11,Medium
"15 MULLENGER ROAD, BRAYBROOK",MARIBYRNONG,UNIT,General Residential Zone,large_area,BRAYBROOK,-37.774437,144.85257,11,Medium
"172 WATTLETREE ROAD, MALVERN",STONNINGTON,UNIT,General Residential Zone,medium_area,MALVERN,-37.86303,145.03053,11,Medium
"205 MARIBYRNONG ROAD, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,ASCOT VALE,-37.77143,144.91048,11,Medium
"37 GURNER STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA,-37.861217,144.98201,11,Medium
"3 CENTENNIAL AVENUE, BRUNSWICK WEST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,medium_area,BRUNSWICK WEST,-37.773987,144.94826,11,Medium
"202 WATTLETREE ROAD, MALVERN",STONNINGTON,UNIT,General Residential Zone,large_area,MALVERN,-37.863583,145.0337,11,Medium
"657 BARKLY STREET, WEST FOOTSCRAY",MARIBYRNONG,UNIT,General Residential Zone,medium_area,WEST FOOTSCRAY,-37.797054,144.87111,11,Medium
"7 WARNER STREET, MALVERN",STONNINGTON,UNIT,General Residential Zone,large_area,MALVERN,-37.85125,145.03674,11,Medium
"165 ROSE STREET, FITZROY",YARRA,UNIT,Neighbourhood Residential Zone,small_area,FITZROY,-37.796207,144.98291,11,Medium
"194 ALMA ROAD, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA EAST,-37.8631,145.00691,11,Medium
"41 CHAPEL MEWS, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.836094,144.99713,11,Medium
"138 WESTALL ROAD, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,large_area,SPRINGVALE,-37.951855,145.1404,11,Medium
"64 HOLMES ROAD, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,medium_area,MOONEE PONDS,-37.765923,144.91563,11,Medium
"150 ALMA ROAD, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA EAST,-37.862057,144.99966,11,Medium
"10 DEVORGILLA AVENUE, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.84969,145.02055,11,Medium
"10 DENBIGH ROAD, ARMADALE",STONNINGTON,UNIT,General Residential Zone,medium_area,ARMADALE,-37.859627,145.01581,11,Medium
"715 MALVERN ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.84908,145.01299,11,Medium
"176 WALSH STREET, SOUTH YARRA",MELBOURNE,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.833855,144.98592,11,Medium
"404 TOORAK ROAD, TOORAK",STONNINGTON,UNIT,Residential Growth Zone,medium_area,TOORAK,-37.841072,145.0064,11,Medium
"507 DANDENONG ROAD, ARMADALE",STONNINGTON,HOUSE,Residential Growth Zone,medium_area,ARMADALE,-37.86241,145.02013,11,Medium
"139 ALMA ROAD, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA EAST,-37.86274,144.99846,11,Medium
"30 THE AVENUE, WINDSOR",STONNINGTON,UNIT,General Residential Zone,medium_area,WINDSOR,-37.855404,144.99846,11,Medium
"501 PUNT ROAD, SOUTH YARRA",MELBOURNE,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.843647,144.98509,11,Medium
"1 HOSKEN STREET, SPRINGVALE SOUTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.964214,145.16132,11,Medium
"51 LESLIE STREET, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.781086,145.18141,11,Medium
"71 CANTERBURY STREET, RICHMOND",YARRA,UNIT,Commercial 1 Zone,medium_area,RICHMOND,-37.825756,145.00668,11,Medium
"218 ALMA ROAD, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA EAST,-37.86325,145.00883,11,Medium
"65 WESTBURY STREET, ST KILDA EAST",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA EAST,-37.86346,144.99606,11,Medium
"40 LORD STREET, RICHMOND",YARRA,UNIT,General Residential Zone,medium_area,RICHMOND,-37.821156,145.00447,11,Medium
"4 HILLSIDE PARADE, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,GLEN IRIS,-37.847946,145.06363,11,Medium
"67 NICHOLSON STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Commercial 1 Zone,small_area,BRUNSWICK EAST,-37.775528,144.97853,11,Medium
"114 MAJOR ROAD, FAWKNER",MERRI-BEK,UNIT,General Residential Zone,small_area,FAWKNER,-37.706314,144.96371,11,Medium
"39 HYDE STREET, FOOTSCRAY",MARIBYRNONG,UNIT,Activity Centre Zone,small_area,FOOTSCRAY,-37.80494,144.90161,11,Medium
"170 ALBERT STREET, EAST MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,large_area,EAST MELBOURNE,-37.810047,144.98563,11,Medium
"11 PEEL STREET, KEW",BOROONDARA,UNIT,General Residential Zone,small_area,KEW,-37.80495,145.03267,11,Medium
"39 ROCKLEY ROAD, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.83558,144.99986,11,Medium
"69 TRAM ROAD, DONCASTER",MANNINGHAM,UNIT,Residential Growth Zone,medium_area,DONCASTER,-37.79089,145.12486,11,Medium
"9 ADAM STREET, BURNLEY",YARRA,UNIT,General Residential Zone,medium_area,BURNLEY,-37.828674,145.00833,11,Medium
"69 WATTLE ROAD, HAWTHORN",BOROONDARA,UNIT,General Residential Zone,small_area,HAWTHORN,-37.82466,145.03261,11,Medium
"12 HOWARD STREET, RICHMOND",YARRA,UNIT,Commercial 1 Zone,small_area,RICHMOND,-37.83313,144.99765,11,Medium
"39 KING STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,large_area,DANDENONG,-37.982796,145.22025,11,Medium
"7 KEYS STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,medium_area,DANDENONG,-37.98433,145.20935,11,Medium
"1 ACLAND STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.86279,144.9738,11,Medium
"7 MOTHERWELL STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,medium_area,SOUTH YARRA,-37.84528,144.9992,11,Medium
"38 NOTT STREET, PORT MELBOURNE",PORT PHILLIP,UNIT,Mixed Use Zone,small_area,PORT MELBOURNE,-37.841625,144.93806,11,Medium
